Avg_Hosp,Facility ID,State,Period,Claim Type,Avg_State,Avg_Nation,Percent_Hosp,Percent_State,Percent_Nation
0.0,40026,3,2,1,0.0,0.0,0.0,0.0,0.0
757.0,140077,15,3,7,1262.0,1174.0,0.058899999999999994,0.0579,0.0542
0.0,360218,35,2,1,0.0,0.0,0.0,0.0,0.0
5.0,390173,38,1,5,2.0,2.0,0.0002,0.0001,0.0001
241.0,530002,50,3,1,423.0,825.0,0.0128,0.0215,0.0381
825.0,260160,24,3,4,1018.0,855.0,0.06280000000000001,0.04769999999999999,0.0395
0.0,130049,14,2,1,0.0,0.0,0.0,0.0,0.0
3184.0,450571,43,3,5,2979.0,3228.0,0.15990000000000001,0.1276,0.1491
23673.0,310009,31,4,8,22666.0,21646.0,1.0,1.0,1.0
655.0,50138,5,2,7,1651.0,1545.0,0.0305,0.07400000000000001,0.07139999999999999
0.0,500141,47,2,4,0.0,0.0,0.0,0.0,0.0
0.0,180095,18,1,3,10.0,7.0,0.0,0.0005,0.0003
0.0,340068,27,2,2,0.0,0.0,0.0,0.0,0.0
1226.0,190160,19,3,7,1092.0,1174.0,0.0541,0.048600000000000004,0.0542
2965.0,10114,2,3,5,2630.0,3228.0,0.1524,0.1266,0.1491
0.0,50289,5,2,2,0.0,0.0,0.0,0.0,0.0
0.0,50054,5,1,2,0.0,1.0,0.0,0.0,0.0
10.0,330044,34,1,3,5.0,7.0,0.0005,0.0002,0.0003
559.0,100150,10,3,4,672.0,855.0,0.03,0.030600000000000002,0.0395
0.0,420102,40,3,2,179.0,149.0,0.0,0.0084,0.0069
2250.0,140117,15,2,7,1595.0,1545.0,0.0818,0.0732,0.07139999999999999
0.0,320018,32,1,2,1.0,1.0,0.0,0.0,0.0
11411.0,100128,10,2,3,9800.0,10139.0,0.4924,0.4458,0.46840000000000004
82.0,530014,50,3,2,94.0,149.0,0.0040999999999999995,0.0048,0.0069
1624.0,380002,37,3,3,1750.0,2857.0,0.0934,0.0859,0.132
3.0,190054,19,1,5,3.0,2.0,0.0001,0.0001,0.0001
4750.0,260105,24,3,3,2953.0,2857.0,0.17329999999999998,0.13849999999999998,0.132
236.0,30078,4,1,7,673.0,585.0,0.0176,0.030699999999999998,0.027000000000000003
20.0,360051,35,1,1,12.0,13.0,0.0009,0.0005,0.0006
0.0,230121,22,2,1,0.0,0.0,0.0,0.0,0.0
261.0,150091,16,1,4,201.0,152.0,0.0167,0.0092,0.006999999999999999
474.0,50254,5,1,7,585.0,585.0,0.0264,0.0262,0.027000000000000003
0.0,70022,7,2,1,0.0,0.0,0.0,0.0,0.0
71.0,260227,24,3,2,149.0,149.0,0.005600000000000001,0.006999999999999999,0.0069
915.0,340186,27,3,1,810.0,825.0,0.0525,0.0394,0.0381
0.0,440065,42,2,5,0.0,0.0,0.0,0.0,0.0
618.0,80004,9,1,7,575.0,585.0,0.0298,0.0253,0.027000000000000003
1195.0,50230,5,2,7,1651.0,1545.0,0.048499999999999995,0.07400000000000001,0.07139999999999999
6.0,310050,31,2,6,15.0,19.0,0.0003,0.0006,0.0009
0.0,140046,15,2,5,0.0,0.0,0.0,0.0,0.0
979.0,140034,15,3,4,918.0,855.0,0.057800000000000004,0.042199999999999994,0.0395
0.0,150173,16,1,2,0.0,1.0,0.0,0.0,0.0
398.0,160147,13,1,7,524.0,585.0,0.027000000000000003,0.026000000000000002,0.027000000000000003
168.0,230080,22,3,2,134.0,149.0,0.0095,0.0064,0.0069
6.0,40134,3,1,6,10.0,8.0,0.0003,0.0005,0.0004
0.0,150005,16,1,2,0.0,1.0,0.0,0.0,0.0
4.0,180093,18,1,6,10.0,8.0,0.0002,0.0005,0.0004
19180.0,310047,31,4,8,22666.0,21646.0,1.0,1.0,1.0
0.0,340039,27,2,4,0.0,0.0,0.0,0.0,0.0
405.0,110027,11,3,4,963.0,855.0,0.024,0.045899999999999996,0.0395
432.0,440131,42,3,4,809.0,855.0,0.0259,0.0368,0.0395
220.0,390116,38,3,2,131.0,149.0,0.0095,0.0060999999999999995,0.0069
0.0,240030,23,2,1,0.0,0.0,0.0,0.0,0.0
0.0,390133,38,2,4,0.0,0.0,0.0,0.0,0.0
65.0,420037,40,1,4,126.0,152.0,0.004,0.006,0.006999999999999999
0.0,100063,10,2,2,0.0,0.0,0.0,0.0,0.0
596.0,440020,42,3,4,809.0,855.0,0.0321,0.0368,0.0395
5.0,380009,37,1,6,9.0,8.0,0.0002,0.0004,0.0004
5164.0,450617,43,3,3,4185.0,2857.0,0.22510000000000002,0.1793,0.132
0.0,670112,43,1,5,3.0,2.0,0.0,0.0001,0.0001
11.0,420004,40,1,6,9.0,8.0,0.0004,0.0004,0.0004
1082.0,360095,35,3,4,902.0,855.0,0.0537,0.041100000000000005,0.0395
187.0,380056,37,1,4,230.0,152.0,0.014199999999999999,0.0113,0.006999999999999999
637.0,500039,47,1,7,655.0,585.0,0.030600000000000002,0.031400000000000004,0.027000000000000003
0.0,510071,49,1,3,12.0,7.0,0.0,0.0006,0.0003
0.0,10065,2,2,1,0.0,0.0,0.0,0.0,0.0
9925.0,120011,12,2,3,10708.0,10139.0,0.5528,0.5084000000000001,0.46840000000000004
44.0,510038,49,1,4,195.0,152.0,0.0027,0.0095,0.006999999999999999
10319.0,530002,50,2,3,9781.0,10139.0,0.5478000000000001,0.4974,0.46840000000000004
868.0,310012,31,3,4,804.0,855.0,0.0361,0.0355,0.0395
18713.0,280032,29,4,8,22071.0,21646.0,1.0,1.0,1.0
158.0,360025,35,1,4,165.0,152.0,0.0077,0.0075,0.006999999999999999
147.0,390115,38,3,2,131.0,149.0,0.0069,0.0060999999999999995,0.0069
934.0,100292,10,3,1,1040.0,825.0,0.0447,0.0473,0.0381
0.0,50580,5,2,5,0.0,0.0,0.0,0.0,0.0
0.0,230099,22,2,4,0.0,0.0,0.0,0.0,0.0
1879.0,20018,1,3,3,1958.0,2857.0,0.1787,0.09390000000000001,0.132
0.0,50257,5,2,5,0.0,0.0,0.0,0.0,0.0
0.0,10139,2,2,4,0.0,0.0,0.0,0.0,0.0
15.0,260091,24,1,6,8.0,8.0,0.0007000000000000001,0.0004,0.0004
1510.0,250072,25,2,7,1305.0,1545.0,0.06269999999999999,0.062400000000000004,0.07139999999999999
5952.0,450351,43,3,5,2979.0,3228.0,0.3135,0.1276,0.1491
148.0,50108,5,1,4,93.0,152.0,0.0059,0.0042,0.006999999999999999
1672.0,100075,10,3,7,1415.0,1174.0,0.0739,0.0643,0.0542
113.0,190054,19,3,6,117.0,89.0,0.005,0.0052,0.0040999999999999995
0.0,100137,10,1,2,1.0,1.0,0.0,0.0,0.0
0.0,50357,5,2,5,0.0,0.0,0.0,0.0,0.0
0.0,230097,22,2,5,0.0,0.0,0.0,0.0,0.0
624.0,50549,5,1,7,585.0,585.0,0.0277,0.0262,0.027000000000000003
0.0,190111,19,2,5,0.0,0.0,0.0,0.0,0.0
21902.0,240004,23,4,8,21037.0,21646.0,1.0,1.0,1.0
22663.0,360066,35,4,8,21942.0,21646.0,1.0,1.0,1.0
0.0,140116,15,1,2,0.0,1.0,0.0,0.0,0.0
500.0,230130,22,1,7,548.0,585.0,0.0227,0.026000000000000002,0.027000000000000003
3.0,450370,43,2,6,23.0,19.0,0.0001,0.001,0.0009
10.0,450656,43,2,6,23.0,19.0,0.0005,0.001,0.0009
1479.0,530011,50,3,3,2539.0,2857.0,0.0901,0.1291,0.132
1695.0,230104,22,2,7,1569.0,1545.0,0.0809,0.0745,0.07139999999999999
791.0,360090,35,3,4,902.0,855.0,0.0359,0.041100000000000005,0.0395
1695.0,180128,18,3,5,3097.0,3228.0,0.1148,0.1469,0.1491
0.0,140046,15,2,2,0.0,0.0,0.0,0.0,0.0
1110.0,160080,13,3,7,903.0,1174.0,0.0629,0.044800000000000006,0.0542
0.0,450862,43,2,1,0.0,0.0,0.0,0.0,0.0
1172.0,360001,35,3,7,1109.0,1174.0,0.0541,0.050499999999999996,0.0542
9396.0,490004,45,2,3,10041.0,10139.0,0.5084000000000001,0.48560000000000003,0.46840000000000004
20351.0,340032,27,4,8,20574.0,21646.0,1.0,1.0,1.0
0.0,360245,35,1,1,12.0,13.0,0.0,0.0005,0.0006
1168.0,180040,18,3,7,1034.0,1174.0,0.052199999999999996,0.049,0.0542
819.0,670004,43,2,7,1596.0,1545.0,0.0414,0.0684,0.07139999999999999
6.0,230038,22,1,6,8.0,8.0,0.0003,0.0004,0.0004
0.0,320004,32,2,5,0.0,0.0,0.0,0.0,0.0
378.0,110234,11,2,7,1500.0,1545.0,0.0232,0.07150000000000001,0.07139999999999999
0.0,450875,43,2,1,0.0,0.0,0.0,0.0,0.0
1.0,150051,16,1,5,2.0,2.0,0.0,0.0001,0.0001
613.0,310048,31,1,7,530.0,585.0,0.0279,0.023399999999999997,0.027000000000000003
719.0,670076,43,3,5,2979.0,3228.0,0.030899999999999997,0.1276,0.1491
2442.0,40011,3,3,3,3717.0,2857.0,0.1751,0.1739,0.132
8.0,440227,42,1,6,9.0,8.0,0.0004,0.0004,0.0004
905.0,360132,35,3,1,796.0,825.0,0.0433,0.0363,0.0381
0.0,360082,35,1,3,11.0,7.0,0.0,0.0005,0.0003
7.0,450272,43,1,1,18.0,13.0,0.0004,0.0008,0.0006
628.0,360046,35,3,4,902.0,855.0,0.0356,0.041100000000000005,0.0395
1703.0,160016,13,3,3,2048.0,2857.0,0.09759999999999999,0.1015,0.132
20.0,30068,4,1,4,152.0,152.0,0.001,0.0069,0.006999999999999999
0.0,250001,25,2,2,0.0,0.0,0.0,0.0,0.0
847.0,150125,16,3,4,1006.0,855.0,0.0362,0.0462,0.0395
0.0,420002,40,2,2,0.0,0.0,0.0,0.0,0.0
1008.0,50289,5,3,7,1250.0,1174.0,0.045700000000000005,0.055999999999999994,0.0542
6.0,190041,19,1,5,3.0,2.0,0.0003,0.0001,0.0001
0.0,20026,1,2,2,0.0,0.0,0.0,0.0,0.0
76.0,50773,5,1,4,93.0,152.0,0.0032,0.0042,0.006999999999999999
8137.0,390197,38,2,3,9844.0,10139.0,0.4522,0.4585,0.46840000000000004
24.0,260005,24,2,6,23.0,19.0,0.0011,0.0011,0.0009
795.0,670004,43,3,7,1398.0,1174.0,0.04019999999999999,0.0599,0.0542
633.0,500072,47,3,7,904.0,1174.0,0.0326,0.0433,0.0542
474.0,370210,36,3,7,950.0,1174.0,0.0227,0.043899999999999995,0.0542
6995.0,450389,43,2,3,10339.0,10139.0,0.3924,0.4429,0.46840000000000004
5.0,180027,18,1,1,13.0,13.0,0.0003,0.0006,0.0006
0.0,40074,3,1,3,9.0,7.0,0.0,0.0004,0.0003
1870.0,180095,18,3,3,2928.0,2857.0,0.1286,0.1389,0.132
2999.0,440228,42,3,5,3265.0,3228.0,0.1426,0.1487,0.1491
135.0,40072,3,1,4,179.0,152.0,0.009300000000000001,0.0084,0.006999999999999999
0.0,50113,5,2,5,0.0,0.0,0.0,0.0,0.0
1432.0,50013,5,3,4,769.0,855.0,0.060700000000000004,0.0345,0.0395
0.0,50279,5,2,2,0.0,0.0,0.0,0.0,0.0
607.0,50075,5,3,1,849.0,825.0,0.030299999999999997,0.0381,0.0381
502.0,420103,40,1,7,555.0,585.0,0.025699999999999997,0.0262,0.027000000000000003
8669.0,440185,42,2,3,10278.0,10139.0,0.4459,0.4682,0.46840000000000004
2.0,40067,3,1,2,1.0,1.0,0.0001,0.0,0.0
118.0,260191,24,3,2,149.0,149.0,0.0058,0.006999999999999999,0.0069
4771.0,440084,42,3,5,3265.0,3228.0,0.2755,0.1487,0.1491
1.0,60027,6,1,5,2.0,2.0,0.0001,0.0001,0.0001
0.0,360210,35,2,5,0.0,0.0,0.0,0.0,0.0
0.0,110100,11,1,2,1.0,1.0,0.0,0.0,0.0
0.0,490084,45,1,3,7.0,7.0,0.0,0.0003,0.0003
2.0,100321,10,1,2,1.0,1.0,0.0001,0.0,0.0
3.0,100230,10,1,6,8.0,8.0,0.0002,0.0004,0.0004
0.0,180011,18,2,1,0.0,0.0,0.0,0.0,0.0
0.0,190218,19,1,2,1.0,1.0,0.0,0.0,0.0
14227.0,370203,36,2,3,10318.0,10139.0,0.6229,0.47659999999999997,0.46840000000000004
539.0,520102,48,1,7,516.0,585.0,0.030899999999999997,0.025,0.027000000000000003
25.0,360355,35,1,4,165.0,152.0,0.001,0.0075,0.006999999999999999
4348.0,10120,2,3,5,2630.0,3228.0,0.2774,0.1266,0.1491
0.0,490044,45,2,1,0.0,0.0,0.0,0.0,0.0
3326.0,140067,15,3,5,3763.0,3228.0,0.1485,0.1728,0.1491
0.0,40036,3,2,2,0.0,0.0,0.0,0.0,0.0
0.0,500084,47,1,1,7.0,13.0,0.0,0.0004,0.0006
899.0,200039,21,3,1,991.0,825.0,0.0479,0.048,0.0381
0.0,330111,34,2,5,0.0,0.0,0.0,0.0,0.0
579.0,40051,3,3,4,789.0,855.0,0.0394,0.0369,0.0395
10046.0,190039,19,2,3,10015.0,10139.0,0.42460000000000003,0.44520000000000004,0.46840000000000004
0.0,440151,42,2,5,0.0,0.0,0.0,0.0,0.0
758.0,50352,5,3,7,1250.0,1174.0,0.0461,0.055999999999999994,0.0542
2101.0,290049,33,3,5,2183.0,3228.0,0.1277,0.0949,0.1491
0.0,110146,11,2,2,0.0,0.0,0.0,0.0,0.0
0.0,140091,15,2,1,0.0,0.0,0.0,0.0,0.0
24.0,320030,32,3,6,74.0,89.0,0.0014000000000000002,0.0036,0.0040999999999999995
0.0,140080,15,2,4,0.0,0.0,0.0,0.0,0.0
23243.0,120026,12,4,8,21063.0,21646.0,1.0,1.0,1.0
3046.0,160083,13,3,5,2964.0,3228.0,0.13369999999999999,0.1469,0.1491
765.0,110129,11,3,4,963.0,855.0,0.0359,0.045899999999999996,0.0395
1.0,10089,2,1,5,2.0,2.0,0.0001,0.0001,0.0001
1347.0,340116,27,2,7,1438.0,1545.0,0.06860000000000001,0.0699,0.07139999999999999
0.0,370236,36,2,4,0.0,0.0,0.0,0.0,0.0
164.0,100025,10,3,2,185.0,149.0,0.0073,0.0084,0.0069
5.0,340126,27,1,6,8.0,8.0,0.0003,0.0004,0.0004
1470.0,280132,29,3,3,2326.0,2857.0,0.0944,0.1054,0.132
7.0,50101,5,1,6,8.0,8.0,0.0003,0.0003,0.0004
7.0,50740,5,1,6,8.0,8.0,0.0003,0.0003,0.0004
1078.0,510055,49,3,7,1061.0,1174.0,0.0493,0.051500000000000004,0.0542
6.0,230077,22,1,3,5.0,7.0,0.0002,0.0002,0.0003
14.0,50107,5,2,6,17.0,19.0,0.0007000000000000001,0.0007000000000000001,0.0009
4.0,410009,39,1,6,5.0,8.0,0.0002,0.0002,0.0004
4969.0,50124,5,3,5,3762.0,3228.0,0.2327,0.16870000000000002,0.1491
100.0,420066,40,3,6,102.0,89.0,0.0073,0.0048,0.0040999999999999995
2002.0,320017,32,3,3,2850.0,2857.0,0.115,0.1399,0.132
773.0,250067,25,3,7,971.0,1174.0,0.049699999999999994,0.0464,0.0542
0.0,220073,20,2,1,0.0,0.0,0.0,0.0,0.0
11.0,340168,27,2,6,23.0,19.0,0.0011,0.0011,0.0009
0.0,110230,11,2,4,0.0,0.0,0.0,0.0,0.0
5.0,100044,10,1,6,8.0,8.0,0.0002,0.0004,0.0004
954.0,50007,5,3,1,849.0,825.0,0.0443,0.0381,0.0381
1438.0,250141,25,2,7,1305.0,1545.0,0.0689,0.062400000000000004,0.07139999999999999
198.0,420078,40,3,2,179.0,149.0,0.0078000000000000005,0.0084,0.0069
0.0,360044,35,1,2,0.0,1.0,0.0,0.0,0.0
7.0,330023,34,1,1,9.0,13.0,0.0003,0.0004,0.0006
4861.0,50517,5,3,5,3762.0,3228.0,0.2257,0.16870000000000002,0.1491
7.0,360170,35,1,6,7.0,8.0,0.0004,0.0003,0.0004
14.0,340071,27,1,4,178.0,152.0,0.0009,0.0087,0.006999999999999999
5.0,250151,25,1,6,8.0,8.0,0.0004,0.0004,0.0004
9443.0,340016,27,2,3,10149.0,10139.0,0.4434,0.49329999999999996,0.46840000000000004
1483.0,390329,38,2,7,1543.0,1545.0,0.0721,0.0719,0.07139999999999999
18543.0,250167,25,4,8,20922.0,21646.0,1.0,1.0,1.0
52.0,350002,28,3,6,68.0,89.0,0.0024,0.0032,0.0040999999999999995
4.0,450023,43,1,5,3.0,2.0,0.0002,0.0001,0.0001
8719.0,100206,10,2,3,9800.0,10139.0,0.4375,0.4458,0.46840000000000004
7.0,50179,5,1,1,13.0,13.0,0.0004,0.0006,0.0006
1497.0,390157,38,2,7,1543.0,1545.0,0.0665,0.0719,0.07139999999999999
815.0,140114,15,3,1,774.0,825.0,0.035,0.0355,0.0381
0.0,170020,17,2,2,0.0,0.0,0.0,0.0,0.0
553.0,30112,4,1,7,673.0,585.0,0.0241,0.030699999999999998,0.027000000000000003
27235.0,150166,16,4,8,21785.0,21646.0,1.0,1.0,1.0
9.0,330208,34,1,1,9.0,13.0,0.0004,0.0004,0.0006
554.0,250162,25,3,2,193.0,149.0,0.0302,0.0092,0.0069
5.0,340143,27,1,1,11.0,13.0,0.0003,0.0005,0.0006
0.0,140234,15,2,4,0.0,0.0,0.0,0.0,0.0
0.0,140084,15,2,2,0.0,0.0,0.0,0.0,0.0
5.0,360352,35,1,6,7.0,8.0,0.0002,0.0003,0.0004
1095.0,250093,25,3,7,971.0,1174.0,0.060700000000000004,0.0464,0.0542
630.0,50153,5,1,7,585.0,585.0,0.026699999999999998,0.0262,0.027000000000000003
27110.0,450046,43,4,8,23343.0,21646.0,1.0,1.0,1.0
1.0,290041,33,1,5,1.0,2.0,0.0,0.0001,0.0001
2.0,360354,35,1,3,11.0,7.0,0.0001,0.0005,0.0003
3873.0,330202,34,3,3,2377.0,2857.0,0.20850000000000002,0.1109,0.132
0.0,250128,25,2,2,0.0,0.0,0.0,0.0,0.0
1406.0,490141,45,3,7,1109.0,1174.0,0.0716,0.0536,0.0542
12.0,50334,5,1,1,13.0,13.0,0.0005,0.0006,0.0006
9.0,390009,38,1,1,12.0,13.0,0.0004,0.0006,0.0006
859.0,330238,34,3,4,747.0,855.0,0.0556,0.0349,0.0395
0.0,330045,34,1,3,5.0,7.0,0.0,0.0002,0.0003
7.0,100053,10,2,6,19.0,19.0,0.0003,0.0009,0.0009
20.0,440133,42,2,6,23.0,19.0,0.0009,0.001,0.0009
7902.0,390012,38,2,3,9844.0,10139.0,0.4229,0.4585,0.46840000000000004
1637.0,100167,10,3,7,1415.0,1174.0,0.0726,0.0643,0.0542
0.0,450119,43,2,5,0.0,0.0,0.0,0.0,0.0
18.0,180046,18,1,3,10.0,7.0,0.0011,0.0005,0.0003
5175.0,310108,31,3,5,4512.0,3228.0,0.2104,0.19899999999999998,0.1491
0.0,110078,11,2,2,0.0,0.0,0.0,0.0,0.0
1241.0,230093,22,3,3,2683.0,2857.0,0.0836,0.1273,0.132
2.0,340099,27,1,5,2.0,2.0,0.0001,0.0001,0.0001
0.0,520100,48,2,2,0.0,0.0,0.0,0.0,0.0
11.0,240063,23,1,1,7.0,13.0,0.0006,0.0004,0.0006
1.0,140252,15,1,3,6.0,7.0,0.0001,0.0003,0.0003
863.0,420073,40,3,1,905.0,825.0,0.0403,0.042699999999999995,0.0381
1342.0,330195,34,3,7,1250.0,1174.0,0.0634,0.0583,0.0542
0.0,390145,38,1,2,0.0,1.0,0.0,0.0,0.0
43.0,360082,35,3,6,87.0,89.0,0.0023,0.004,0.0040999999999999995
3.0,510024,49,1,6,8.0,8.0,0.0001,0.0004,0.0004
0.0,390312,38,2,4,0.0,0.0,0.0,0.0,0.0
0.0,390084,38,2,2,0.0,0.0,0.0,0.0,0.0
799.0,40067,3,3,7,1036.0,1174.0,0.051100000000000007,0.048499999999999995,0.0542
3277.0,390201,38,3,5,2974.0,3228.0,0.163,0.13849999999999998,0.1491
7062.0,180066,18,2,3,9857.0,10139.0,0.4436,0.46759999999999996,0.46840000000000004
529.0,180143,18,1,7,617.0,585.0,0.0246,0.029300000000000003,0.027000000000000003
0.0,100048,10,2,2,0.0,0.0,0.0,0.0,0.0
3062.0,520096,48,3,5,3092.0,3228.0,0.1533,0.14980000000000002,0.1491
0.0,390164,38,2,5,0.0,0.0,0.0,0.0,0.0
7961.0,220100,20,2,3,9480.0,10139.0,0.42060000000000003,0.456,0.46840000000000004
0.0,170188,17,1,2,0.0,1.0,0.0,0.0,0.0
0.0,60027,6,1,2,0.0,1.0,0.0,0.0,0.0
584.0,340060,27,2,7,1438.0,1545.0,0.0317,0.0699,0.07139999999999999
0.0,390013,38,2,1,0.0,0.0,0.0,0.0,0.0
0.0,180011,18,1,5,3.0,2.0,0.0,0.0001,0.0001
7070.0,150091,16,2,3,10092.0,10139.0,0.4525,0.4633,0.46840000000000004
10.0,180020,18,2,6,25.0,19.0,0.0006,0.0012,0.0009
1395.0,450634,43,3,7,1398.0,1174.0,0.0635,0.0599,0.0542
8590.0,420068,40,2,3,10246.0,10139.0,0.4201,0.4833,0.46840000000000004
0.0,100320,10,2,4,0.0,0.0,0.0,0.0,0.0
0.0,50709,5,2,1,0.0,0.0,0.0,0.0,0.0
645.0,360098,35,1,7,597.0,585.0,0.030699999999999998,0.027200000000000002,0.027000000000000003
0.0,270086,26,2,2,0.0,0.0,0.0,0.0,0.0
15.0,450010,43,1,3,7.0,7.0,0.0006,0.0003,0.0003
10.0,440084,42,2,6,23.0,19.0,0.0006,0.001,0.0009
1.0,50152,5,1,3,4.0,7.0,0.0,0.0002,0.0003
20735.0,420106,40,4,8,21199.0,21646.0,1.0,1.0,1.0
0.0,40134,3,2,1,0.0,0.0,0.0,0.0,0.0
18631.0,50248,5,4,8,22304.0,21646.0,1.0,1.0,1.0
5.0,380027,37,1,6,9.0,8.0,0.0003,0.0004,0.0004
1412.0,140189,15,3,3,2709.0,2857.0,0.0819,0.1244,0.132
157.0,50549,5,3,2,156.0,149.0,0.006999999999999999,0.006999999999999999,0.0069
0.0,50502,5,1,2,0.0,1.0,0.0,0.0,0.0
0.0,50742,5,2,2,0.0,0.0,0.0,0.0,0.0
0.0,360012,35,2,1,0.0,0.0,0.0,0.0,0.0
0.0,380005,37,1,3,4.0,7.0,0.0,0.0002,0.0003
11.0,450537,43,1,6,8.0,8.0,0.0004,0.0003,0.0004
18.0,150091,16,2,6,18.0,19.0,0.0012,0.0008,0.0009
0.0,350019,28,2,4,0.0,0.0,0.0,0.0,0.0
1617.0,230303,22,3,3,2683.0,2857.0,0.1007,0.1273,0.132
833.0,340188,27,2,7,1438.0,1545.0,0.053399999999999996,0.0699,0.07139999999999999
110.0,110034,11,3,2,191.0,149.0,0.0046,0.0091,0.0069
1244.0,40029,3,2,7,1341.0,1545.0,0.0605,0.06269999999999999,0.07139999999999999
0.0,440057,42,1,2,0.0,1.0,0.0,0.0,0.0
5.0,290046,33,1,6,8.0,8.0,0.0002,0.0004,0.0004
888.0,450643,43,3,1,879.0,825.0,0.0401,0.0377,0.0381
1362.0,520059,48,2,7,1467.0,1545.0,0.0733,0.0711,0.07139999999999999
0.0,420038,40,2,5,0.0,0.0,0.0,0.0,0.0
0.0,140063,15,2,1,0.0,0.0,0.0,0.0,0.0
20373.0,390179,38,4,8,21471.0,21646.0,1.0,1.0,1.0
1140.0,50122,5,3,1,849.0,825.0,0.0508,0.0381,0.0381
4153.0,500001,47,3,5,2909.0,3228.0,0.198,0.1394,0.1491
536.0,170013,17,1,4,186.0,152.0,0.024399999999999998,0.0086,0.006999999999999999
783.0,180045,18,3,1,794.0,825.0,0.0377,0.037599999999999995,0.0381
25983.0,430095,41,4,8,21448.0,21646.0,1.0,1.0,1.0
0.0,450891,43,2,4,0.0,0.0,0.0,0.0,0.0
105.0,390080,38,1,4,117.0,152.0,0.0053,0.0054,0.006999999999999999
136.0,50761,5,3,2,156.0,149.0,0.0063,0.006999999999999999,0.0069
49.0,160047,13,3,6,76.0,89.0,0.0028000000000000004,0.0038,0.0040999999999999995
0.0,220052,20,1,2,0.0,1.0,0.0,0.0,0.0
684.0,50026,5,1,7,585.0,585.0,0.031200000000000002,0.0262,0.027000000000000003
3.0,50757,5,1,3,4.0,7.0,0.0001,0.0002,0.0003
0.0,50133,5,2,2,0.0,0.0,0.0,0.0,0.0
1213.0,670085,43,3,7,1398.0,1174.0,0.0647,0.0599,0.0542
62.0,340114,27,3,6,94.0,89.0,0.003,0.0046,0.0040999999999999995
95.0,320022,32,1,4,252.0,152.0,0.005600000000000001,0.0124,0.006999999999999999
1532.0,340143,27,3,3,2294.0,2857.0,0.0756,0.1115,0.132
772.0,510039,49,3,1,786.0,825.0,0.0403,0.0381,0.0381
18248.0,50194,5,4,8,22304.0,21646.0,1.0,1.0,1.0
702.0,360156,35,3,4,902.0,855.0,0.038599999999999995,0.041100000000000005,0.0395
0.0,60076,6,2,4,0.0,0.0,0.0,0.0,0.0
0.0,340187,27,1,5,2.0,2.0,0.0,0.0001,0.0001
202.0,150058,16,3,2,125.0,149.0,0.009300000000000001,0.0058,0.0069
5.0,100017,10,1,2,1.0,1.0,0.0002,0.0,0.0
185.0,260142,24,3,2,149.0,149.0,0.0132,0.006999999999999999,0.0069
17.0,30064,4,1,6,8.0,8.0,0.0007000000000000001,0.0003,0.0004
125.0,360070,35,3,2,153.0,149.0,0.005600000000000001,0.006999999999999999,0.0069
20.0,370091,36,2,6,33.0,19.0,0.0009,0.0015,0.0009
0.0,290046,33,2,5,0.0,0.0,0.0,0.0,0.0
8.0,320011,32,2,6,15.0,19.0,0.0005,0.0008,0.0009
25038.0,340113,27,4,8,20574.0,21646.0,1.0,1.0,1.0
0.0,100130,10,2,4,0.0,0.0,0.0,0.0,0.0
5003.0,410005,39,3,5,3634.0,3228.0,0.2231,0.17579999999999998,0.1491
0.0,450119,43,2,1,0.0,0.0,0.0,0.0,0.0
0.0,340042,27,1,3,9.0,7.0,0.0,0.0004,0.0003
0.0,390162,38,1,2,0.0,1.0,0.0,0.0,0.0
71.0,330203,34,1,4,105.0,152.0,0.0036,0.0049,0.006999999999999999
443.0,390236,38,1,7,571.0,585.0,0.0305,0.026600000000000002,0.027000000000000003
1125.0,50367,5,3,7,1250.0,1174.0,0.055,0.055999999999999994,0.0542
3058.0,520038,48,3,5,3092.0,3228.0,0.18469999999999998,0.14980000000000002,0.1491
36.0,50211,5,3,6,88.0,89.0,0.0017000000000000001,0.0039000000000000003,0.0040999999999999995
3165.0,450874,43,3,3,4185.0,2857.0,0.1065,0.1793,0.132
0.0,260047,24,1,2,0.0,1.0,0.0,0.0,0.0
53.0,160153,13,3,6,76.0,89.0,0.0024,0.0038,0.0040999999999999995
0.0,390114,38,2,1,0.0,0.0,0.0,0.0,0.0
13.0,520103,48,1,1,8.0,13.0,0.0006,0.0004,0.0006
0.0,290039,33,2,5,0.0,0.0,0.0,0.0,0.0
2305.0,70028,7,3,3,2233.0,2857.0,0.0992,0.10289999999999999,0.132
527.0,450871,43,3,5,2979.0,3228.0,0.0217,0.1276,0.1491
0.0,450867,43,2,2,0.0,0.0,0.0,0.0,0.0
1199.0,450044,43,3,7,1398.0,1174.0,0.0519,0.0599,0.0542
614.0,230121,22,3,1,803.0,825.0,0.0383,0.0381,0.0381
0.0,170109,17,2,2,0.0,0.0,0.0,0.0,0.0
0.0,330108,34,1,1,9.0,13.0,0.0,0.0004,0.0006
15.0,670034,43,1,1,18.0,13.0,0.0007000000000000001,0.0008,0.0006
584.0,100168,10,1,7,604.0,585.0,0.026099999999999998,0.0275,0.027000000000000003
0.0,50608,5,2,5,0.0,0.0,0.0,0.0,0.0
1.0,450015,43,1,5,3.0,2.0,0.0,0.0001,0.0001
22144.0,290005,33,4,8,23002.0,21646.0,1.0,1.0,1.0
0.0,60128,6,2,1,0.0,0.0,0.0,0.0,0.0
