Avg_Hosp,Facility ID,State,Period,Claim Type,Avg_State,Avg_Nation,Percent_Hosp,Percent_State,Percent_Nation
515.0,370015,36,3,4,843.0,855.0,0.0325,0.038900000000000004,0.0395
1.0,60054,6,1,6,9.0,8.0,0.0001,0.0004,0.0004
2819.0,260219,24,3,3,2953.0,2857.0,0.155,0.13849999999999998,0.132
4768.0,50278,5,3,5,3762.0,3228.0,0.204,0.16870000000000002,0.1491
1930.0,330055,34,3,3,2377.0,2857.0,0.0882,0.1109,0.132
60.0,250031,25,3,6,102.0,89.0,0.0028000000000000004,0.0049,0.0040999999999999995
0.0,260024,24,2,2,0.0,0.0,0.0,0.0,0.0
1084.0,100289,10,3,5,3391.0,3228.0,0.0464,0.1542,0.1491
1228.0,450347,43,2,7,1596.0,1545.0,0.059699999999999996,0.0684,0.07139999999999999
30.0,100110,10,2,6,19.0,19.0,0.0014000000000000002,0.0009,0.0009
16.0,190025,19,1,6,9.0,8.0,0.0008,0.0004,0.0004
0.0,450670,43,2,1,0.0,0.0,0.0,0.0,0.0
0.0,340099,27,2,5,0.0,0.0,0.0,0.0,0.0
0.0,190183,19,1,2,1.0,1.0,0.0,0.0,0.0
621.0,180115,18,3,1,794.0,825.0,0.044500000000000005,0.037599999999999995,0.0381
16.0,180027,18,2,6,25.0,19.0,0.0008,0.0012,0.0009
0.0,420072,40,1,5,2.0,2.0,0.0,0.0001,0.0001
1105.0,380021,37,3,3,1750.0,2857.0,0.0603,0.0859,0.132
0.0,500054,47,2,2,0.0,0.0,0.0,0.0,0.0
39.0,670071,43,1,3,7.0,7.0,0.0016,0.0003,0.0003
6.0,370166,36,1,6,9.0,8.0,0.0004,0.0004,0.0004
144.0,120006,12,1,4,140.0,152.0,0.0075,0.0066,0.006999999999999999
19.0,440061,42,2,6,23.0,19.0,0.001,0.001,0.0009
18789.0,370113,36,4,8,21650.0,21646.0,1.0,1.0,1.0
0.0,10129,2,2,1,0.0,0.0,0.0,0.0,0.0
10862.0,190065,19,2,3,10015.0,10139.0,0.4508,0.44520000000000004,0.46840000000000004
2441.0,390329,38,3,3,3249.0,2857.0,0.1186,0.15130000000000002,0.132
1259.0,10033,2,3,4,705.0,855.0,0.0496,0.0339,0.0395
10401.0,360035,35,2,3,10091.0,10139.0,0.47100000000000003,0.45990000000000003,0.46840000000000004
7214.0,390091,38,2,3,9844.0,10139.0,0.41969999999999996,0.4585,0.46840000000000004
0.0,390041,38,2,1,0.0,0.0,0.0,0.0,0.0
446.0,190050,19,1,7,575.0,585.0,0.0274,0.0256,0.027000000000000003
895.0,50455,5,3,1,849.0,825.0,0.040999999999999995,0.0381,0.0381
87.0,180149,18,3,2,131.0,149.0,0.0068000000000000005,0.0062,0.0069
0.0,50393,5,2,4,0.0,0.0,0.0,0.0,0.0
0.0,140167,15,2,5,0.0,0.0,0.0,0.0,0.0
13.0,510046,49,2,6,30.0,19.0,0.0007000000000000001,0.0015,0.0009
48.0,200063,21,3,6,65.0,89.0,0.0027,0.0031,0.0040999999999999995
3.0,60034,6,1,5,2.0,2.0,0.0001,0.0001,0.0001
0.0,520057,48,1,3,6.0,7.0,0.0,0.0003,0.0003
3837.0,450688,43,3,5,2979.0,3228.0,0.1562,0.1276,0.1491
0.0,110209,11,2,5,0.0,0.0,0.0,0.0,0.0
23254.0,450058,43,4,8,23343.0,21646.0,1.0,1.0,1.0
0.0,230059,22,2,4,0.0,0.0,0.0,0.0,0.0
904.0,50090,5,3,3,2641.0,2857.0,0.0478,0.1184,0.132
1.0,180051,18,1,5,3.0,2.0,0.0,0.0001,0.0001
49.0,310031,31,2,6,15.0,19.0,0.0019,0.0006,0.0009
0.0,140002,15,1,2,0.0,1.0,0.0,0.0,0.0
1737.0,450358,43,3,5,2979.0,3228.0,0.0678,0.1276,0.1491
0.0,310096,31,2,4,0.0,0.0,0.0,0.0,0.0
747.0,110040,11,3,1,805.0,825.0,0.049699999999999994,0.0384,0.0381
0.0,290046,33,2,4,0.0,0.0,0.0,0.0,0.0
7.0,420005,40,1,1,12.0,13.0,0.0005,0.0005,0.0006
1330.0,100231,10,2,7,1711.0,1545.0,0.0684,0.07780000000000001,0.07139999999999999
62.0,140012,15,1,4,125.0,152.0,0.0038,0.0058,0.006999999999999999
28.0,370057,36,1,4,227.0,152.0,0.0019,0.0105,0.006999999999999999
0.0,40147,3,2,4,0.0,0.0,0.0,0.0,0.0
727.0,450537,43,3,4,837.0,855.0,0.028900000000000002,0.0358,0.0395
0.0,370220,36,2,4,0.0,0.0,0.0,0.0,0.0
9956.0,110011,11,2,3,10093.0,10139.0,0.4573,0.48109999999999997,0.46840000000000004
4.0,50763,5,1,1,13.0,13.0,0.0001,0.0006,0.0006
6.0,240038,23,1,6,7.0,8.0,0.0003,0.0003,0.0004
861.0,490007,45,3,1,917.0,825.0,0.035,0.0443,0.0381
1446.0,50740,5,3,7,1250.0,1174.0,0.059800000000000006,0.055999999999999994,0.0542
591.0,100224,10,1,7,604.0,585.0,0.0268,0.0275,0.027000000000000003
0.0,490084,45,1,2,0.0,1.0,0.0,0.0,0.0
9560.0,450133,43,2,3,10339.0,10139.0,0.392,0.4429,0.46840000000000004
1570.0,360001,35,2,7,1526.0,1545.0,0.0725,0.0695,0.07139999999999999
1065.0,100035,10,3,1,1040.0,825.0,0.0455,0.0473,0.0381
86.0,180080,18,3,2,131.0,149.0,0.0046,0.0062,0.0069
96.0,470024,46,3,6,63.0,89.0,0.005699999999999999,0.003,0.0040999999999999995
0.0,450399,43,1,3,7.0,7.0,0.0,0.0003,0.0003
0.0,330111,34,1,3,5.0,7.0,0.0,0.0002,0.0003
901.0,150010,16,3,7,1063.0,1174.0,0.0408,0.048799999999999996,0.0542
99.0,340109,27,3,6,94.0,89.0,0.0055000000000000005,0.0046,0.0040999999999999995
1805.0,190027,19,3,5,2621.0,3228.0,0.079,0.1165,0.1491
10241.0,390268,38,2,3,9844.0,10139.0,0.4836,0.4585,0.46840000000000004
0.0,10103,2,2,2,0.0,0.0,0.0,0.0,0.0
7.0,490075,45,1,6,7.0,8.0,0.0003,0.0003,0.0004
0.0,510072,49,2,4,0.0,0.0,0.0,0.0,0.0
197.0,50245,5,1,4,93.0,152.0,0.0088,0.0042,0.006999999999999999
0.0,180050,18,2,1,0.0,0.0,0.0,0.0,0.0
204.0,140052,15,1,4,125.0,152.0,0.0101,0.0058,0.006999999999999999
0.0,230054,22,2,2,0.0,0.0,0.0,0.0,0.0
2.0,390325,38,1,6,7.0,8.0,0.0001,0.0003,0.0004
1521.0,110030,11,2,7,1500.0,1545.0,0.0789,0.07150000000000001,0.07139999999999999
169.0,450462,43,1,4,140.0,152.0,0.0066,0.006,0.006999999999999999
517.0,360150,35,1,7,597.0,585.0,0.027000000000000003,0.027200000000000002,0.027000000000000003
9.0,450231,43,1,6,8.0,8.0,0.0004,0.0003,0.0004
0.0,440016,42,2,2,0.0,0.0,0.0,0.0,0.0
0.0,10065,2,2,2,0.0,0.0,0.0,0.0,0.0
0.0,50238,5,2,5,0.0,0.0,0.0,0.0,0.0
3.0,110177,11,1,5,2.0,2.0,0.0001,0.0001,0.0001
855.0,10099,2,3,7,1142.0,1174.0,0.0571,0.055,0.0542
1472.0,170196,17,3,5,3095.0,3228.0,0.0557,0.1442,0.1491
3.0,410004,39,1,6,5.0,8.0,0.0001,0.0002,0.0004
11789.0,250001,25,2,3,9439.0,10139.0,0.4705,0.4512,0.46840000000000004
1367.0,190241,19,3,4,1007.0,855.0,0.0508,0.0447,0.0395
22370.0,360266,35,4,8,21942.0,21646.0,1.0,1.0,1.0
589.0,50755,5,3,4,769.0,855.0,0.0216,0.0345,0.0395
4441.0,370158,36,3,5,2818.0,3228.0,0.3005,0.13019999999999998,0.1491
845.0,490112,45,3,1,917.0,825.0,0.0403,0.0443,0.0381
0.0,310115,31,1,2,0.0,1.0,0.0,0.0,0.0
2144.0,240057,23,3,3,2162.0,2857.0,0.09230000000000001,0.10279999999999999,0.132
1216.0,10087,2,3,7,1142.0,1174.0,0.0509,0.055,0.0542
0.0,150026,16,1,3,6.0,7.0,0.0,0.0003,0.0003
0.0,140001,15,1,3,6.0,7.0,0.0,0.0003,0.0003
47.0,310021,31,3,6,76.0,89.0,0.0023,0.0034000000000000002,0.0040999999999999995
0.0,140258,15,2,5,0.0,0.0,0.0,0.0,0.0
723.0,250100,25,3,7,971.0,1174.0,0.0321,0.0464,0.0542
1665.0,180092,18,3,3,2928.0,2857.0,0.10039999999999999,0.1389,0.132
752.0,230108,22,3,3,2683.0,2857.0,0.0453,0.1273,0.132
25581.0,360068,35,4,8,21942.0,21646.0,1.0,1.0,1.0
14652.0,170109,17,4,8,21466.0,21646.0,1.0,1.0,1.0
0.0,260219,24,2,2,0.0,0.0,0.0,0.0,0.0
2816.0,230054,22,3,3,2683.0,2857.0,0.1235,0.1273,0.132
0.0,300020,30,2,1,0.0,0.0,0.0,0.0,0.0
22019.0,450834,43,4,8,23343.0,21646.0,1.0,1.0,1.0
19.0,360012,35,1,3,11.0,7.0,0.0009,0.0005,0.0003
2.0,420065,40,1,5,2.0,2.0,0.0001,0.0001,0.0001
219.0,490110,45,3,2,161.0,149.0,0.011200000000000002,0.0078000000000000005,0.0069
2770.0,440056,42,3,3,3024.0,2857.0,0.128,0.1377,0.132
264.0,450154,43,1,7,661.0,585.0,0.0158,0.028300000000000002,0.027000000000000003
0.0,460010,44,2,1,0.0,0.0,0.0,0.0,0.0
140.0,180011,18,3,6,107.0,89.0,0.0070999999999999995,0.0051,0.0040999999999999995
1941.0,100224,10,3,7,1415.0,1174.0,0.08810000000000001,0.0643,0.0542
6284.0,380033,37,2,3,11189.0,10139.0,0.4395,0.5495,0.46840000000000004
1050.0,110018,11,3,4,963.0,855.0,0.0508,0.045899999999999996,0.0395
0.0,310048,31,1,2,0.0,1.0,0.0,0.0,0.0
4.0,140122,15,1,6,7.0,8.0,0.0002,0.0003,0.0004
66.0,330106,34,3,6,78.0,89.0,0.0028000000000000004,0.0037,0.0040999999999999995
13.0,230097,22,2,6,19.0,19.0,0.0006,0.0009,0.0009
18243.0,330218,34,4,8,21433.0,21646.0,1.0,1.0,1.0
10.0,330128,34,1,6,7.0,8.0,0.0005,0.0003,0.0004
3521.0,140158,15,3,5,3763.0,3228.0,0.16920000000000002,0.1728,0.1491
5.0,450124,43,1,5,3.0,2.0,0.0002,0.0001,0.0001
529.0,180087,18,1,7,617.0,585.0,0.028999999999999998,0.029300000000000003,0.027000000000000003
67.0,330160,34,3,6,78.0,89.0,0.0031,0.0037,0.0040999999999999995
1075.0,100032,10,3,1,1040.0,825.0,0.043,0.0473,0.0381
1512.0,330194,34,2,7,1617.0,1545.0,0.0626,0.0755,0.07139999999999999
0.0,360054,35,2,2,0.0,0.0,0.0,0.0,0.0
0.0,150166,16,2,5,0.0,0.0,0.0,0.0,0.0
1084.0,160064,13,3,4,1016.0,855.0,0.052199999999999996,0.050300000000000004,0.0395
10081.0,330079,34,2,3,9880.0,10139.0,0.5428000000000001,0.461,0.46840000000000004
9.0,30073,4,1,6,8.0,8.0,0.0006,0.0003,0.0004
0.0,40152,3,1,1,12.0,13.0,0.0,0.0006,0.0006
53.0,290049,33,1,4,172.0,152.0,0.0032,0.0075,0.006999999999999999
4383.0,50471,5,3,5,3762.0,3228.0,0.16510000000000002,0.16870000000000002,0.1491
0.0,490097,45,1,3,7.0,7.0,0.0,0.0003,0.0003
653.0,140162,15,3,4,918.0,855.0,0.0358,0.042199999999999994,0.0395
7.0,230244,22,1,6,8.0,8.0,0.0003,0.0004,0.0004
17.0,340143,27,2,6,23.0,19.0,0.0009,0.0011,0.0009
9.0,30023,4,1,3,5.0,7.0,0.0003,0.0002,0.0003
838.0,100156,10,3,1,1040.0,825.0,0.0467,0.0473,0.0381
17152.0,490114,45,4,8,20676.0,21646.0,1.0,1.0,1.0
1180.0,440150,42,3,7,1174.0,1174.0,0.0583,0.0535,0.0542
7.0,310084,31,1,1,9.0,13.0,0.0003,0.0004,0.0006
887.0,450128,43,3,4,837.0,855.0,0.0433,0.0358,0.0395
0.0,440184,42,2,5,0.0,0.0,0.0,0.0,0.0
1949.0,100023,10,3,3,2949.0,2857.0,0.0968,0.1341,0.132
311.0,300023,30,3,2,128.0,149.0,0.0165,0.0062,0.0069
1077.0,360145,35,3,7,1109.0,1174.0,0.053,0.050499999999999996,0.0542
0.0,270086,26,1,2,0.0,1.0,0.0,0.0,0.0
0.0,510055,49,2,5,0.0,0.0,0.0,0.0,0.0
1048.0,390217,38,3,1,910.0,825.0,0.0533,0.0424,0.0381
475.0,150051,16,3,1,594.0,825.0,0.022000000000000002,0.0273,0.0381
0.0,370216,36,1,1,19.0,13.0,0.0,0.0009,0.0006
0.0,110023,11,1,5,2.0,2.0,0.0,0.0001,0.0001
513.0,450389,43,3,4,837.0,855.0,0.0288,0.0358,0.0395
121.0,280081,29,3,2,120.0,149.0,0.005600000000000001,0.0054,0.0069
0.0,10005,2,1,3,7.0,7.0,0.0,0.0004,0.0003
59.0,450578,43,3,6,96.0,89.0,0.006,0.0040999999999999995,0.0040999999999999995
1092.0,100028,10,3,7,1415.0,1174.0,0.0553,0.0643,0.0542
5031.0,360054,35,3,3,2833.0,2857.0,0.2378,0.1291,0.132
0.0,110064,11,2,5,0.0,0.0,0.0,0.0,0.0
905.0,110026,11,3,1,805.0,825.0,0.061500000000000006,0.0384,0.0381
2138.0,370183,36,3,5,2818.0,3228.0,0.1595,0.13019999999999998,0.1491
17623.0,260025,24,4,8,21320.0,21646.0,1.0,1.0,1.0
26907.0,50454,5,4,8,22304.0,21646.0,1.0,1.0,1.0
57.0,190007,19,3,6,117.0,89.0,0.0027,0.0052,0.0040999999999999995
68.0,100035,10,3,6,93.0,89.0,0.0029,0.0042,0.0040999999999999995
24249.0,30022,4,4,8,21904.0,21646.0,1.0,1.0,1.0
1.0,150104,16,1,5,2.0,2.0,0.0001,0.0001,0.0001
0.0,390130,38,2,1,0.0,0.0,0.0,0.0,0.0
50.0,450475,43,1,4,140.0,152.0,0.003,0.006,0.006999999999999999
10.0,70036,7,2,6,10.0,19.0,0.0005,0.0005,0.0009
3.0,110025,11,1,3,6.0,7.0,0.0002,0.0003,0.0003
0.0,50298,5,1,2,0.0,1.0,0.0,0.0,0.0
27.0,320090,32,3,6,74.0,89.0,0.0017000000000000001,0.0036,0.0040999999999999995
102.0,520017,48,1,4,221.0,152.0,0.0068000000000000005,0.010700000000000001,0.006999999999999999
0.0,520030,48,2,1,0.0,0.0,0.0,0.0,0.0
2674.0,490033,45,3,5,2932.0,3228.0,0.1891,0.1418,0.1491
3760.0,220017,20,3,5,3003.0,3228.0,0.18739999999999998,0.1445,0.1491
16.0,230081,22,2,6,19.0,19.0,0.001,0.0009,0.0009
576.0,140018,15,1,7,564.0,585.0,0.0263,0.0259,0.027000000000000003
823.0,340107,27,3,4,898.0,855.0,0.0406,0.0437,0.0395
0.0,240014,23,2,2,0.0,0.0,0.0,0.0,0.0
24857.0,100258,10,4,8,21985.0,21646.0,1.0,1.0,1.0
438.0,450253,43,2,7,1596.0,1545.0,0.0412,0.0684,0.07139999999999999
1203.0,60116,6,3,7,1055.0,1174.0,0.057,0.0471,0.0542
16085.0,110071,11,4,8,20978.0,21646.0,1.0,1.0,1.0
119.0,450400,43,1,4,140.0,152.0,0.0060999999999999995,0.006,0.006999999999999999
3905.0,260191,24,3,3,2953.0,2857.0,0.192,0.13849999999999998,0.132
5.0,190054,19,1,6,9.0,8.0,0.0002,0.0004,0.0004
19149.0,10083,2,4,8,20779.0,21646.0,1.0,1.0,1.0
910.0,50723,5,2,7,1651.0,1545.0,0.037599999999999995,0.07400000000000001,0.07139999999999999
116.0,50205,5,3,1,849.0,825.0,0.0034999999999999996,0.0381,0.0381
0.0,30085,4,1,5,1.0,2.0,0.0,0.0001,0.0001
688.0,100034,10,1,7,604.0,585.0,0.028399999999999998,0.0275,0.027000000000000003
32.0,50748,5,1,4,93.0,152.0,0.0018,0.0042,0.006999999999999999
11.0,490011,45,1,1,12.0,13.0,0.0005,0.0006,0.0006
154.0,510039,49,1,4,195.0,152.0,0.008,0.0095,0.006999999999999999
0.0,340051,27,2,4,0.0,0.0,0.0,0.0,0.0
0.0,450869,43,1,2,1.0,1.0,0.0,0.0,0.0
0.0,30087,4,2,1,0.0,0.0,0.0,0.0,0.0
1284.0,350070,28,3,4,1334.0,855.0,0.0639,0.0622,0.0395
10.0,100025,10,2,6,19.0,19.0,0.0005,0.0009,0.0009
0.0,450002,43,2,5,0.0,0.0,0.0,0.0,0.0
1.0,270032,26,1,6,8.0,8.0,0.0001,0.0004,0.0004
12.0,70025,7,2,6,10.0,19.0,0.0005,0.0005,0.0009
0.0,450808,43,1,4,140.0,152.0,0.0,0.006,0.006999999999999999
94.0,180038,18,3,2,131.0,149.0,0.0043,0.0062,0.0069
0.0,50736,5,2,2,0.0,0.0,0.0,0.0,0.0
1.0,230036,22,1,5,2.0,2.0,0.0,0.0001,0.0001
874.0,330090,34,3,7,1250.0,1174.0,0.0454,0.0583,0.0542
23.0,230197,22,2,6,19.0,19.0,0.001,0.0009,0.0009
5.0,390267,38,1,3,7.0,7.0,0.0002,0.0003,0.0003
125.0,40016,3,3,6,97.0,89.0,0.0051,0.0045000000000000005,0.0040999999999999995
0.0,370153,36,2,1,0.0,0.0,0.0,0.0,0.0
1483.0,330162,34,2,7,1617.0,1545.0,0.0768,0.0755,0.07139999999999999
0.0,180001,18,2,2,0.0,0.0,0.0,0.0,0.0
0.0,110107,11,2,2,0.0,0.0,0.0,0.0,0.0
3.0,360132,35,1,6,7.0,8.0,0.0002,0.0003,0.0004
2999.0,220019,20,3,5,3003.0,3228.0,0.18280000000000002,0.1445,0.1491
30.0,40152,3,1,4,179.0,152.0,0.0013,0.0084,0.006999999999999999
0.0,10018,2,2,2,0.0,0.0,0.0,0.0,0.0
1497.0,340017,27,3,3,2294.0,2857.0,0.0783,0.1115,0.132
5920.0,450097,43,3,3,4185.0,2857.0,0.22920000000000001,0.1793,0.132
911.0,330009,34,2,7,1617.0,1545.0,0.0466,0.0755,0.07139999999999999
800.0,440011,42,3,1,789.0,825.0,0.0406,0.0359,0.0381
0.0,450565,43,2,5,0.0,0.0,0.0,0.0,0.0
768.0,30084,4,3,7,1403.0,1174.0,0.0767,0.064,0.0542
28.0,10034,2,2,6,22.0,19.0,0.002,0.0011,0.0009
6.0,340143,27,1,6,8.0,8.0,0.0003,0.0004,0.0004
0.0,30062,4,1,5,1.0,2.0,0.0,0.0001,0.0001
0.0,230108,22,2,4,0.0,0.0,0.0,0.0,0.0
13812.0,300003,30,2,3,10001.0,10139.0,0.5271,0.4833,0.46840000000000004
2716.0,450855,43,3,5,2979.0,3228.0,0.12710000000000002,0.1276,0.1491
0.0,420033,40,1,5,2.0,2.0,0.0,0.0001,0.0001
499.0,310047,31,1,7,530.0,585.0,0.026000000000000002,0.023399999999999997,0.027000000000000003
1.0,50030,5,1,5,3.0,2.0,0.0001,0.0001,0.0001
1649.0,500024,47,3,3,1958.0,2857.0,0.0783,0.09390000000000001,0.132
161.0,90001,8,3,6,107.0,89.0,0.0067,0.004699999999999999,0.0040999999999999995
13.0,180141,18,1,1,13.0,13.0,0.0005,0.0006,0.0006
2052.0,40004,3,3,5,2576.0,3228.0,0.0932,0.12050000000000001,0.1491
194.0,340098,27,1,4,178.0,152.0,0.0097,0.0087,0.006999999999999999
2083.0,490021,45,3,3,2456.0,2857.0,0.1002,0.1188,0.132
1427.0,100319,10,3,7,1415.0,1174.0,0.0705,0.0643,0.0542
0.0,50112,5,2,4,0.0,0.0,0.0,0.0,0.0
444.0,150064,16,1,7,535.0,585.0,0.0279,0.0246,0.027000000000000003
2117.0,320006,32,3,3,2850.0,2857.0,0.11109999999999999,0.1399,0.132
131.0,500077,47,3,6,73.0,89.0,0.0062,0.0034999999999999996,0.0040999999999999995
0.0,460023,44,1,3,6.0,7.0,0.0,0.0003,0.0003
0.0,100321,10,1,3,6.0,7.0,0.0,0.0003,0.0003
0.0,10035,2,2,4,0.0,0.0,0.0,0.0,0.0
7824.0,360107,35,2,3,10091.0,10139.0,0.4155,0.45990000000000003,0.46840000000000004
0.0,330108,34,2,1,0.0,0.0,0.0,0.0,0.0
2.0,50100,5,1,5,3.0,2.0,0.0001,0.0001,0.0001
10.0,50009,5,2,6,17.0,19.0,0.0005,0.0007000000000000001,0.0009
613.0,670071,43,1,4,140.0,152.0,0.0256,0.006,0.006999999999999999
19.0,390096,38,1,3,7.0,7.0,0.0009,0.0003,0.0003
1166.0,110028,11,3,7,1212.0,1174.0,0.054299999999999994,0.057800000000000004,0.0542
77.0,450893,43,3,2,175.0,149.0,0.003,0.0075,0.0069
170.0,250019,25,3,2,193.0,149.0,0.0075,0.0092,0.0069
0.0,260074,24,1,2,0.0,1.0,0.0,0.0,0.0
10035.0,50058,5,2,3,10415.0,10139.0,0.41509999999999997,0.4669,0.46840000000000004
9.0,220029,20,1,5,2.0,2.0,0.0005,0.0001,0.0001
540.0,190312,19,1,7,575.0,585.0,0.029500000000000002,0.0256,0.027000000000000003
0.0,340158,27,1,2,1.0,1.0,0.0,0.0,0.0
1021.0,120001,12,3,7,901.0,1174.0,0.0441,0.042800000000000005,0.0542
16.0,340027,27,1,1,11.0,13.0,0.001,0.0005,0.0006
2.0,390130,38,1,6,7.0,8.0,0.0001,0.0003,0.0004
4196.0,440187,42,3,5,3265.0,3228.0,0.22010000000000002,0.1487,0.1491
101.0,390321,38,2,6,18.0,19.0,0.0044,0.0008,0.0009
207.0,440039,42,3,6,98.0,89.0,0.008100000000000001,0.0045000000000000005,0.0040999999999999995
118.0,60064,6,3,2,131.0,149.0,0.005,0.0058,0.0069
0.0,360263,35,1,3,11.0,7.0,0.0,0.0005,0.0003
8.0,190111,19,1,6,9.0,8.0,0.0003,0.0004,0.0004
2.0,250128,25,1,5,3.0,2.0,0.0002,0.0001,0.0001
3659.0,450803,43,3,5,2979.0,3228.0,0.1507,0.1276,0.1491
946.0,390329,38,3,1,910.0,825.0,0.046,0.0424,0.0381
0.0,200052,21,1,2,1.0,1.0,0.0,0.0,0.0
2134.0,100176,10,3,3,2949.0,2857.0,0.0983,0.1341,0.132
0.0,60003,6,1,3,6.0,7.0,0.0,0.0003,0.0003
70.0,490017,45,3,6,81.0,89.0,0.0034999999999999996,0.0039000000000000003,0.0040999999999999995
6452.0,330088,34,3,5,3983.0,3228.0,0.3627,0.1858,0.1491
0.0,450586,43,1,2,1.0,1.0,0.0,0.0,0.0
0.0,430016,41,2,4,0.0,0.0,0.0,0.0,0.0
2627.0,450193,43,2,7,1596.0,1545.0,0.091,0.0684,0.07139999999999999
1224.0,330079,34,2,7,1617.0,1545.0,0.0659,0.0755,0.07139999999999999
0.0,390204,38,2,5,0.0,0.0,0.0,0.0,0.0
2650.0,110200,11,2,7,1500.0,1545.0,0.1035,0.07150000000000001,0.07139999999999999
6.0,100267,10,1,6,8.0,8.0,0.0003,0.0004,0.0004
46.0,340060,27,1,4,178.0,152.0,0.0025,0.0087,0.006999999999999999
192.0,180079,18,3,2,131.0,149.0,0.011399999999999999,0.0062,0.0069
101.0,260078,24,3,6,92.0,89.0,0.006,0.0043,0.0040999999999999995
3924.0,520139,48,3,5,3092.0,3228.0,0.1989,0.14980000000000002,0.1491
2050.0,180010,18,2,7,1418.0,1545.0,0.0771,0.0673,0.07139999999999999
23027.0,100040,10,4,8,21985.0,21646.0,1.0,1.0,1.0
818.0,330030,34,3,7,1250.0,1174.0,0.0516,0.0583,0.0542
0.0,150047,16,1,5,2.0,2.0,0.0,0.0001,0.0001
0.0,50122,5,2,2,0.0,0.0,0.0,0.0,0.0
0.0,520097,48,2,2,0.0,0.0,0.0,0.0,0.0
0.0,520138,48,2,1,0.0,0.0,0.0,0.0,0.0
7.0,280132,29,1,1,6.0,13.0,0.0005,0.0003,0.0006
0.0,450604,43,2,5,0.0,0.0,0.0,0.0,0.0
2002.0,360159,35,3,3,2833.0,2857.0,0.0969,0.1291,0.132
23712.0,150035,16,4,8,21785.0,21646.0,1.0,1.0,1.0
710.0,50353,5,3,4,769.0,855.0,0.032799999999999996,0.0345,0.0395
781.0,450634,43,3,1,879.0,825.0,0.0356,0.0377,0.0381
0.0,390314,38,2,4,0.0,0.0,0.0,0.0,0.0
0.0,200039,21,2,2,0.0,0.0,0.0,0.0,0.0
7426.0,110002,11,2,3,10093.0,10139.0,0.4069,0.48109999999999997,0.46840000000000004
53.0,280128,29,3,6,79.0,89.0,0.0018,0.0036,0.0040999999999999995
0.0,140001,15,2,2,0.0,0.0,0.0,0.0,0.0
0.0,390142,38,2,1,0.0,0.0,0.0,0.0,0.0
0.0,50758,5,2,2,0.0,0.0,0.0,0.0,0.0
9.0,350002,28,2,6,16.0,19.0,0.0004,0.0007000000000000001,0.0009
0.0,390009,38,2,2,0.0,0.0,0.0,0.0,0.0
0.0,450154,43,2,5,0.0,0.0,0.0,0.0,0.0
1200.0,160146,13,3,7,903.0,1174.0,0.060700000000000004,0.044800000000000006,0.0542
6.0,260070,24,2,6,23.0,19.0,0.0004,0.0011,0.0009
0.0,190218,19,1,3,8.0,7.0,0.0,0.0003,0.0003
0.0,340171,27,2,1,0.0,0.0,0.0,0.0,0.0
9.0,390107,38,1,1,12.0,13.0,0.0004,0.0006,0.0006
0.0,50042,5,2,2,0.0,0.0,0.0,0.0,0.0
11408.0,230117,22,2,3,9980.0,10139.0,0.5309,0.47369999999999995,0.46840000000000004
1656.0,50745,5,2,7,1651.0,1545.0,0.0814,0.07400000000000001,0.07139999999999999
12994.0,170110,17,4,8,21466.0,21646.0,1.0,1.0,1.0
3062.0,490048,45,3,3,2456.0,2857.0,0.1466,0.1188,0.132
22.0,330094,34,1,4,105.0,152.0,0.0011,0.0049,0.006999999999999999
3.0,100026,10,1,2,1.0,1.0,0.0001,0.0,0.0
220.0,420027,40,3,2,179.0,149.0,0.01,0.0084,0.0069
710.0,370004,36,2,7,1369.0,1545.0,0.039900000000000005,0.0632,0.07139999999999999
6.0,450801,43,1,3,7.0,7.0,0.0003,0.0003,0.0003
1403.0,30022,4,2,7,1839.0,1545.0,0.057800000000000004,0.084,0.07139999999999999
754.0,250025,25,3,7,971.0,1174.0,0.0441,0.0464,0.0542
1.0,220083,20,2,6,10.0,19.0,0.0001,0.0005,0.0009
10408.0,50674,5,2,3,10415.0,10139.0,0.5374,0.4669,0.46840000000000004
9135.0,520062,48,2,3,10350.0,10139.0,0.46990000000000004,0.5015,0.46840000000000004
6.0,140148,15,1,3,6.0,7.0,0.0003,0.0003,0.0003
0.0,250134,25,1,1,17.0,13.0,0.0,0.0008,0.0006
4800.0,360003,35,3,3,2833.0,2857.0,0.17670000000000002,0.1291,0.132
5.0,220060,20,1,6,6.0,8.0,0.0002,0.0003,0.0004
2957.0,250060,25,3,3,2831.0,2857.0,0.2346,0.1353,0.132
0.0,10149,2,1,5,2.0,2.0,0.0,0.0001,0.0001
0.0,110026,11,1,3,6.0,7.0,0.0,0.0003,0.0003
2792.0,340008,27,3,3,2294.0,2857.0,0.155,0.1115,0.132
4.0,450372,43,1,6,8.0,8.0,0.0002,0.0003,0.0004
86.0,250042,25,3,6,102.0,89.0,0.0049,0.0049,0.0040999999999999995
3.0,250082,25,1,2,1.0,1.0,0.0002,0.0,0.0
360.0,450654,43,1,4,140.0,152.0,0.0232,0.006,0.006999999999999999
0.0,50069,5,1,2,0.0,1.0,0.0,0.0,0.0
0.0,10099,2,1,2,1.0,1.0,0.0,0.0,0.0
530.0,10114,2,1,7,537.0,585.0,0.0273,0.0259,0.027000000000000003
16.0,10056,2,1,3,7.0,7.0,0.0007000000000000001,0.0004,0.0003
